Year,Date,rainfall,tmax,tmin
1920,25/04/1920,0.006835938,21.26074219,12.51757813
1920,26/04/1920,0.155273438,22.86132813,11.96777344
1920,27/04/1920,3.362304688,22.73144531,13.22753906
1920,28/04/1920,4.7109375,23.27148438,14.77832031
1920,29/04/1920,8.272460938,23.83105469,15.91796875
1920,30/04/1920,4.747070313,24.48144531,15.90820313
1920,1/05/1920,1.583984375,22.2109375,17.08691406
1920,2/05/1920,0.989257813,23.13085938,13.41699219
1920,3/05/1920,8.275390625,21.32128906,14.31738281
1920,4/05/1920,19.125,22.34082031,15.67675781
1920,5/05/1920,7.473632813,22.94140625,15.64746094
1920,6/05/1920,1.3984375,24.57128906,13.98730469
1920,7/05/1920,4.182617188,22.13085938,14.59667969
1920,8/05/1920,7.93359375,21.140625,17.93652344
1920,9/05/1920,34.81054688,22.82128906,14.91699219
1920,10/05/1920,7.029296875,24.09082031,12.16699219
1920,11/05/1920,0,28.02148438,11.9765625
1920,12/05/1920,0,23.11132813,14.15722656
1920,13/05/1920,0,23.00097656,9.6171875
1920,14/05/1920,0.385742188,24.93066406,10.33691406
1920,15/05/1920,0,26.31054688,12.58691406
1920,16/05/1920,0.000976563,27.13085938,12.59667969
1920,17/05/1920,0,26.43066406,12.39746094
1920,18/05/1920,0.002929688,21.19140625,11.40722656
1920,19/05/1920,0.000976563,20.12109375,8.126953125
1920,20/05/1920,1.82421875,20.69140625,9.317382813
1920,21/05/1920,1.5078125,20.32128906,11.45703125
1920,22/05/1920,0.171875,20.7109375,11.32714844
1920,23/05/1920,1.155273438,21.12109375,11.12695313
1920,24/05/1920,2.864257813,21.73144531,11.49707031
1920,25/05/1920,3.564453125,20.92089844,14.81738281
1920,26/05/1920,8.919921875,20.76074219,13.94726563
1920,27/05/1920,11.25488281,21.26074219,14.12695313
1920,28/05/1920,12.53515625,19.4609375,13.25683594
1920,29/05/1920,7.014648438,20.66113281,13.00683594
1920,30/05/1920,21.43066406,21.25097656,13.56738281
1920,31/05/1920,33.82714844,20.2109375,14.13671875
1920,1/06/1920,6.6953125,20.796875,13.69140625
1920,2/06/1920,1.584960938,21.18652344,14.48144531
1920,3/06/1920,0.088867188,20.28710938,10.70117188
1920,4/06/1920,0.004882813,19.80664063,7.87109375
1920,5/06/1920,0,19.19726563,5.951171875
1920,6/06/1920,0,18.16699219,5.701171875
1920,7/06/1920,0,21.30664063,7.130859375
1920,8/06/1920,0.014648438,24.59667969,12.17089844
1920,9/06/1920,1.72265625,21.32714844,14.53125
1920,10/06/1920,0.30078125,21.26660156,9.430664063
1920,11/06/1920,0.017578125,21.43652344,7.260742188
1920,12/06/1920,13.29785156,20.9765625,9.831054688
1920,13/06/1920,36.53125,21.14746094,15.09082031
1920,14/06/1920,1.01171875,20.71679688,10.95117188
1920,15/06/1920,0.025390625,20.07714844,8.53125
1920,16/06/1920,0,21.4765625,9.220703125
1920,17/06/1920,0.000976563,19.70703125,9.810546875
1920,18/06/1920,0.05859375,21.37695313,9.350585938
1920,19/06/1920,0,23.06738281,12.00097656
1920,20/06/1920,0,21.64746094,13.10058594
1920,21/06/1920,0,22.48730469,11.69140625
1920,22/06/1920,0.090820313,19.81738281,9.500976563
1920,23/06/1920,0.022460938,20.9765625,9.430664063
1920,24/06/1920,0.078125,22.01660156,7.670898438
1920,25/06/1920,0,21.296875,8.78125
1920,26/06/1920,0,20.70703125,8.241210938
1920,27/06/1920,0,22.68652344,11.34082031
1920,28/06/1920,0.169921875,24.77734375,15.75097656
1920,29/06/1920,0.006835938,24.31738281,15.43066406
1920,30/06/1920,0.326171875,24.18652344,15.78125
1920,1/07/1920,0.256835938,24.94238281,17.27734375
1920,2/07/1920,2.73046875,23.79199219,16.96679688
1920,3/07/1920,6.625976563,21.58203125,17.00683594
1920,4/07/1920,27.77246094,21.52246094,12.43652344
1920,5/07/1920,12.44042969,19.65234375,14.80664063
1920,6/07/1920,4.92578125,18.95214844,8.936523438
1920,7/07/1920,0,19.52246094,7.296875
1920,8/07/1920,0,23.8515625,11.93652344
1920,9/07/1920,0,19.37207031,10.046875
1920,10/07/1920,0.377929688,20.16210938,7.20703125
1920,11/07/1920,0,21.04199219,9.037109375
1920,12/07/1920,0,18.82226563,5.716796875
1920,13/07/1920,0,19.52246094,5.647460938
1920,14/07/1920,2.6171875,15.80175781,9.756835938
1920,15/07/1920,6.6953125,18.57226563,8.88671875
1920,16/07/1920,6.3359375,17.31152344,9.147460938
1920,17/07/1920,12.04199219,20.41210938,11.74707031
1920,18/07/1920,10.12109375,19.96191406,12.73730469
1920,19/07/1920,10.50390625,20.43164063,11.21679688
1920,20/07/1920,2.33203125,20.3515625,14.1171875
1920,21/07/1920,5.645507813,19.62207031,13.16699219
1920,22/07/1920,2.196289063,19.32226563,9.497070313
1920,23/07/1920,0.944335938,19.56152344,9.416992188
1920,24/07/1920,0.040039063,19.47167969,7.216796875
1920,25/07/1920,0,19.40234375,7.086914063
1920,26/07/1920,0,20.07226563,7.466796875
1920,27/07/1920,3.196289063,20.671875,10.76660156
1920,28/07/1920,6.64453125,21.25195313,11.9765625
1920,29/07/1920,0.159179688,20.45214844,10.56738281
1920,30/07/1920,7.231445313,21.72167969,10.80664063
1920,31/07/1920,14.11816406,18.61230469,14.91699219
1920,1/08/1920,16.01367188,21.79394531,11.91699219
1920,2/08/1920,0.951171875,19.59375,8.607421875
1920,3/08/1920,0.000976563,22.20410156,7.817382813
1920,4/08/1920,0.033203125,21.95410156,13.8671875
1920,5/08/1920,0.001953125,24.04394531,13.84667969
1920,6/08/1920,0,21.77441406,10.82714844
1920,7/08/1920,0,20.27441406,9.096679688
1920,8/08/1920,0,21.35351563,6.907226563
1920,9/08/1920,0,21.82421875,11.35742188
1920,10/08/1920,0.001953125,22.37402344,8.416992188
1920,11/08/1920,0,21.85351563,9.016601563
1920,12/08/1920,0,20.61425781,9.056640625
1920,13/08/1920,0,18.63378906,6.416992188
1920,14/08/1920,0,19.37402344,7.327148438
1920,15/08/1920,0,19.11425781,6.346679688
1920,16/08/1920,0.34375,16.94433594,7.596679688
1920,17/08/1920,0.1796875,23.01367188,9.737304688
1920,18/08/1920,0,21.83398438,7.407226563
1920,19/08/1920,0,20.28417969,10.06738281
1920,20/08/1920,0,21.18359375,9.287109375
1920,21/08/1920,0,21.85351563,10.56738281
1920,22/08/1920,0,23.18359375,9.397460938
1920,23/08/1920,0,27.31445313,15.546875
1920,24/08/1920,0,26.58398438,15.3671875
1920,25/08/1920,0.006835938,25.57421875,14.07714844
1920,26/08/1920,0,19.734375,8.897460938
1920,27/08/1920,0,21.37402344,8.197265625
1920,28/08/1920,2.603515625,22.52441406,11.78710938
1920,29/08/1920,4.221679688,20.29394531,13.82714844
1920,30/08/1920,7.63671875,20.67382813,12.796875
1920,31/08/1920,0.356445313,21.28417969,11.1171875
1920,1/09/1920,0.40234375,23.984375,14.30371094
1920,2/09/1920,0.01953125,23.82421875,13.02441406
1920,3/09/1920,1.629882813,23.37402344,13.00390625
1920,4/09/1920,2.901367188,21.61425781,14.51367188
1920,5/09/1920,2.135742188,22.36425781,13.85351563
1920,6/09/1920,8.71484375,24.93359375,15.06445313
1920,7/09/1920,0.227539063,23.74414063,15.01367188
1920,8/09/1920,1.337890625,23.63378906,15.20410156
1920,9/09/1920,1.108398438,23.25390625,14.4140625
1920,10/09/1920,9.016601563,20.76367188,14.01367188
1920,11/09/1920,9.883789063,27.234375,15.74414063
1920,12/09/1920,0,26.77441406,14.08398438
1920,13/09/1920,0,22.24414063,11.61425781
1920,14/09/1920,0.26171875,21.22363281,12.94433594
1920,15/09/1920,4.657226563,21.58398438,12.84375
1920,16/09/1920,10.21191406,20.44433594,14.45410156
1920,17/09/1920,11.93261719,23.984375,13.55371094
1920,18/09/1920,24.0546875,26.12402344,14.05371094
1920,19/09/1920,0.065429688,25.1640625,12.40429688
1920,20/09/1920,0.3671875,21.28417969,10.10351563
1920,21/09/1920,0.633789063,21.93359375,9.814453125
1920,22/09/1920,0,24.94433594,10.76367188
1920,23/09/1920,0.041015625,20.79394531,9.874023438
1920,24/09/1920,0,24.26367188,9.053710938
1920,25/09/1920,0,28.9140625,10.42382813
1920,26/09/1920,0,22.33398438,13.11425781
1920,27/09/1920,2.4140625,22.50390625,13.97363281
1920,28/09/1920,6.720703125,21.13378906,11.83398438
1920,29/09/1920,0.068359375,21.80371094,10.27441406
1920,30/09/1920,0,24.45410156,10.39355469
1920,1/10/1920,0,26.31445313,14.33398438
1920,2/10/1920,0.005859375,23.24414063,14.63378906
1920,3/10/1920,0.000976563,22.68359375,14.77441406
1920,4/10/1920,0,24.15429688,14.83398438
1920,5/10/1920,0.23828125,24.19433594,14.78417969
1920,6/10/1920,0.01953125,24.13378906,14.76367188
1920,7/10/1920,0.6171875,24.68359375,14.45410156
1920,8/10/1920,1.463867188,25.90429688,14.56445313
1920,9/10/1920,0.29296875,28.11425781,15.80371094
1920,10/10/1920,0.259765625,24.86425781,16.36425781
1920,11/10/1920,0,27.52441406,17.82421875
1920,12/10/1920,1.565429688,29.54394531,18.62402344
1920,13/10/1920,6.366210938,26.61425781,17.80371094
1920,14/10/1920,3.641601563,26.984375,18.39355469
1920,15/10/1920,3.081054688,26.22363281,16.74414063
1920,16/10/1920,27.8828125,23.45410156,15.71386719
1920,17/10/1920,49.04296875,21.45410156,15.22363281
1920,18/10/1920,29.33886719,25.11425781,14.00390625
1920,19/10/1920,0.111328125,24.90429688,14.99414063
1920,20/10/1920,0.00390625,24.42382813,14.93359375
1920,21/10/1920,0.0546875,23.08398438,14.95410156
1920,22/10/1920,0.7421875,23.68359375,14.14355469
1920,23/10/1920,2.845703125,28.27441406,16.74414063
1920,24/10/1920,19.04296875,28.01367188,17.47363281
1920,25/10/1920,11.78125,29.42382813,15.43359375
1920,26/10/1920,0.00390625,28.29394531,14.71386719
1920,27/10/1920,1.318359375,32.74414063,16.484375
1920,28/10/1920,0,26.65429688,17.71386719
1920,29/10/1920,0.2109375,28.06445313,17.29394531
1920,30/10/1920,1.5390625,24.82421875,17.9140625
1920,31/10/1920,0.000976563,26.46386719,14.21386719
1920,1/11/1920,0.00390625,26.63183594,16.453125
1920,2/11/1920,1.391601563,26.95214844,17.92285156
1920,3/11/1920,2.610351563,24.59179688,16.67285156
1920,4/11/1920,0.396484375,27.84179688,18.26269531
1920,5/11/1920,12.04785156,30.33203125,20.10253906
1920,6/11/1920,19.45800781,27.171875,18.58300781
1920,7/11/1920,7.040039063,25.421875,15.59277344
1920,8/11/1920,3.793945313,27.05175781,15.5234375
1920,9/11/1920,0.008789063,27.86230469,16.83300781
1920,10/11/1920,4.696289063,26.19238281,18.18261719
1920,11/11/1920,16.98925781,25.64160156,17.79296875
1920,12/11/1920,1.756835938,25.30175781,17.51269531
1920,13/11/1920,0.076171875,27.6015625,14.7734375
1920,14/11/1920,1.732421875,27.65234375,15.93261719
1920,15/11/1920,0.15625,29.12207031,18.33300781
1920,16/11/1920,11.20410156,31.80175781,24.96289063
1920,17/11/1920,63.87792969,23.3515625,19.24316406
1920,18/11/1920,8.948242188,25.48242188,16.58300781
1920,19/11/1920,0.012695313,27.04199219,14.05273438
1920,20/11/1920,7.416992188,28.98242188,21.1328125
1920,21/11/1920,6.580078125,27.81152344,17.54296875
1920,22/11/1920,6.307617188,28.09179688,19.47265625
1920,23/11/1920,0.237304688,31.32226563,19.25292969
1920,24/11/1920,1.208984375,30.79199219,19.26269531
1920,25/11/1920,0.001953125,27.59179688,19.72265625
1920,26/11/1920,0.59375,28.13183594,19.86328125
1920,27/11/1920,0.28125,29.44238281,20.96289063
1920,28/11/1920,0.002929688,28.80175781,19.81347656
1920,29/11/1920,0.623046875,28.15234375,19.17285156
1920,30/11/1920,0.104492188,29.23242188,19.17285156
1920,1/12/1920,0.568359375,29.52539063,19.32910156
1920,2/12/1920,2.3046875,25.31542969,18.06933594
1920,3/12/1920,1.364257813,27.10546875,18.15917969
1920,4/12/1920,0.734375,28.77539063,17.93945313
1920,5/12/1920,0,29.46484375,19.48925781
1920,6/12/1920,0.305664063,34.625,21.83886719
1920,7/12/1920,0.442382813,30.57519531,20.49902344
1920,8/12/1920,8.883789063,28.11523438,21.44921875
1920,9/12/1920,33.16113281,27.72460938,18.61914063
1920,10/12/1920,0.28125,28.82519531,17.25878906
1920,11/12/1920,0.377929688,27.86523438,17.87890625
1920,12/12/1920,4.37109375,29.38476563,18.109375
1920,13/12/1920,0.052734375,29.47460938,18.79882813
1920,14/12/1920,0,31.13476563,20.95898438
1920,15/12/1920,0.00390625,29.36523438,20.51855469
1920,16/12/1920,2.931640625,31.61523438,21.2890625
1920,17/12/1920,13.21289063,36.65527344,21.46875
1920,18/12/1920,0.000976563,29.39453125,21.68945313
1920,19/12/1920,0.493164063,29.89453125,18.77929688
1920,20/12/1920,0,30.35546875,20.91894531
1920,21/12/1920,0,29.77539063,19.39941406
1920,22/12/1920,0,29.74511719,18.63867188
1920,23/12/1920,0,29.71484375,17.56933594
1920,24/12/1920,0,29.85546875,18.48925781
1920,25/12/1920,0,28.27539063,19.89941406
1920,26/12/1920,0.000976563,28.86523438,19.61914063
1920,27/12/1920,0.000976563,29.01464844,20.34863281
1920,28/12/1920,0,31.625,21.39941406
1920,29/12/1920,0.056640625,30.56542969,21.07910156
1920,30/12/1920,0.212890625,29.60546875,21.96875
1920,31/12/1920,0.00390625,31.57519531,21.02929688
1921,1/01/1921,0.744140625,31.02148438,21.70703125
1921,2/01/1921,0,30.48144531,21.13671875
1921,3/01/1921,2.337890625,31.38085938,21.25683594
1921,4/01/1921,2.953125,28.640625,19.59667969
1921,5/01/1921,10.75683594,27.05078125,20.62695313
1921,6/01/1921,25.015625,28.16113281,19.50683594
1921,7/01/1921,92.45019531,28.20117188,19.57714844
1921,8/01/1921,15.18457031,29.49121094,20.546875
1921,9/01/1921,7.619140625,29.91113281,21.73730469
1921,10/01/1921,10.65234375,29.95117188,22.16699219
1921,11/01/1921,0.90625,31.00097656,21.19726563
1921,12/01/1921,0.073242188,31.640625,21.65722656
1921,13/01/1921,0.015625,26.09082031,19.81738281
1921,14/01/1921,0.009765625,25.85058594,19.31738281
1921,15/01/1921,5.384765625,28.05078125,20.83691406
1921,16/01/1921,2.120117188,26.93066406,21.046875
1921,17/01/1921,11.97363281,27.53125,21.82714844
1921,18/01/1921,5.123046875,25.42089844,18.84667969
1921,19/01/1921,8.713867188,28.17089844,17.546875
1921,20/01/1921,3.181640625,28.27148438,18.99707031
1921,21/01/1921,3.345703125,27.15136719,20.09667969
1921,22/01/1921,0.719726563,27.55078125,17.30664063
1921,23/01/1921,0.352539063,29.140625,17.95703125
1921,24/01/1921,0,29.73144531,19.91699219
1921,25/01/1921,0.005859375,29.78125,19.08691406
1921,26/01/1921,0,29.19140625,18.44726563
1921,27/01/1921,0.068359375,29.36132813,21.65722656
1921,28/01/1921,1.09765625,29.32128906,19.9765625
1921,29/01/1921,10.42285156,28.4609375,19.4765625
1921,30/01/1921,14.08300781,27.10058594,20.03710938
1921,31/01/1921,40.82714844,28.30078125,19.81738281
1921,1/02/1921,17.12402344,28.01464844,18.90527344
1921,2/02/1921,1.234375,28.40527344,18.99511719
1921,3/02/1921,1.1640625,29.49511719,19.70507813
1921,4/02/1921,2.905273438,29.93457031,19.32519531
1921,5/02/1921,2.862304688,30.35546875,20.88476563
1921,6/02/1921,0.515625,28.17480469,22.89453125
1921,7/02/1921,3.0546875,27.3046875,20.61523438
1921,8/02/1921,1.567382813,27.36523438,18.32519531
1921,9/02/1921,2.485351563,26.83496094,18.14453125
1921,10/02/1921,4.046875,26.60546875,18.16503906
1921,11/02/1921,0.86328125,27.04492188,18.27539063
1921,12/02/1921,0.206054688,27.81542969,18.85546875
1921,13/02/1921,0.114257813,28.36523438,17.82519531
1921,14/02/1921,0.061523438,28.81542969,18.9453125
1921,15/02/1921,0.001953125,29.51464844,18.89453125
1921,16/02/1921,1.740234375,29.49511719,19.79492188
1921,17/02/1921,1.939453125,29.50488281,20.3046875
1921,18/02/1921,4.43359375,28.99511719,17.85546875
1921,19/02/1921,0.838867188,27.97460938,20.41503906
1921,20/02/1921,3.288085938,29.34472656,21.97460938
1921,21/02/1921,8.791015625,28.89453125,22.58496094
1921,22/02/1921,1.602539063,28.53515625,19.93457031
1921,23/02/1921,5.067382813,27.41503906,20.39453125
1921,24/02/1921,1.981445313,26.79492188,16.58496094
1921,25/02/1921,1.6953125,28.42480469,18.3046875
1921,26/02/1921,3.41796875,29.42480469,19.83496094
1921,27/02/1921,0.00390625,30.0546875,20.84472656
1921,28/02/1921,0.001953125,29.53515625,22.95507813
1921,1/03/1921,3.53515625,29.13867188,20.70019531
1921,2/03/1921,3.545898438,28.63867188,20.65039063
1921,3/03/1921,3.44921875,28.58886719,21.23046875
1921,4/03/1921,3.635742188,28.59863281,22.05957031
1921,5/03/1921,1.799804688,28.90917969,22.16992188
1921,6/03/1921,4.56640625,24.93945313,18.11035156
1921,7/03/1921,19.16503906,23.19921875,15.99023438
1921,8/03/1921,14.08984375,24.25878906,16.33984375
1921,9/03/1921,9.989257813,25.70898438,18.5703125
1921,10/03/1921,10.95605469,24.33886719,17.5
1921,11/03/1921,12.58691406,26.26855469,18.3203125
1921,12/03/1921,1.5625,25.80859375,19.79003906
1921,13/03/1921,1.038085938,28.42871094,19.71972656
1921,14/03/1921,3.015625,26.76855469,17.21972656
1921,15/03/1921,0.036132813,27.91894531,18.30957031
1921,16/03/1921,2.13671875,28.5390625,19.11035156
1921,17/03/1921,3.549804688,25.05859375,18.78027344
1921,18/03/1921,4.73046875,25.72851563,18.04003906
1921,19/03/1921,2.43359375,24.64941406,18.26953125
1921,20/03/1921,1.263671875,25.22851563,18.09960938
1921,21/03/1921,0.544921875,26.7890625,16.62988281
1921,22/03/1921,0,27.57910156,16.95996094
1921,23/03/1921,0,28.02929688,18.8203125
1921,24/03/1921,0,28.5390625,19.79003906
1921,25/03/1921,0,32.76855469,19.83984375
1921,26/03/1921,0.294921875,27.37890625,20.41015625
1921,27/03/1921,2.533203125,25.64941406,21.16015625
1921,28/03/1921,12.56152344,26.109375,20.00976563
1921,29/03/1921,3.734375,26.32910156,20.87011719
1921,30/03/1921,4.3359375,26.02929688,18.58007813
1921,31/03/1921,7.15234375,25.63867188,18.09960938
1921,1/04/1921,10.63476563,25.45117188,18.71777344
1921,2/04/1921,19.98046875,26.59082031,20.11816406
1921,3/04/1921,10.03222656,25.93066406,20.33789063
1921,4/04/1921,20.26464844,27.72070313,20.24804688
1921,5/04/1921,3.650390625,26.63085938,20.80761719
1921,6/04/1921,7.193359375,24.93066406,21.16796875
1921,7/04/1921,30.50292969,26.97070313,21.22753906
1921,8/04/1921,1.973632813,28.55078125,20.79785156
1921,9/04/1921,0.115234375,29.40136719,18.06835938
1921,10/04/1921,0.315429688,23.17089844,17.74804688
1921,11/04/1921,0.109375,25.45117188,17.2578125
1921,12/04/1921,0.012695313,26.09082031,16.22753906
1921,13/04/1921,3.240234375,26.98144531,17.18847656
1921,14/04/1921,0.07421875,26.87109375,18.11816406
1921,15/04/1921,0.001953125,25.11132813,15.48828125
1921,16/04/1921,0.461914063,26.42089844,16.20800781
1921,17/04/1921,0,28.2109375,16.37792969
1921,18/04/1921,7.577148438,23.98144531,18.59765625
1921,19/04/1921,7.8359375,24.41113281,17.59765625
1921,20/04/1921,2.491210938,26.00097656,16.10839844
1921,21/04/1921,0.138671875,26.59082031,16.30761719
1921,22/04/1921,0,25.74121094,16.53808594
1921,23/04/1921,0.004882813,24.44140625,16.70800781
1921,24/04/1921,0.065429688,26.06054688,17.2578125
1921,25/04/1921,0.790039063,24.41113281,16.60839844
1921,26/04/1921,6.155273438,23.88085938,14.8984375
1921,27/04/1921,19.28027344,22.9609375,17.05761719
1921,28/04/1921,22.62304688,25.04101563,16.8984375
1921,29/04/1921,20.61425781,24.88085938,17.078125
1921,30/04/1921,16.51269531,23.95117188,16.12792969
1921,1/05/1921,2.209960938,23.79101563,15.15722656
1921,2/05/1921,0.90234375,25.66113281,15.10742188
1921,3/05/1921,5.309570313,24.4609375,15.70703125
1921,4/05/1921,9.217773438,22.93066406,17.33691406
1921,5/05/1921,5.614257813,23.84082031,16.23730469
1921,6/05/1921,1.736328125,23.42089844,15.30664063
1921,7/05/1921,4.333007813,24.95117188,13.90722656
1921,8/05/1921,9.309570313,22.82128906,15.03710938
1921,9/05/1921,17.62792969,23.640625,15.57714844
1921,10/05/1921,12.01953125,23.00097656,13.05664063
1921,11/05/1921,0.409179688,23.03125,13.546875
1921,12/05/1921,3.138671875,22.50097656,13.56738281
1921,13/05/1921,3.080078125,21.30078125,13.43652344
1921,14/05/1921,63.89550781,25.63085938,16.44726563
